mean_2d,mean_3d,mean_Z,adjusted_mean_2d,adjusted_mean_3d,median_2d,median_3d,median_Z,sd_2d,sd_3d,sd_Z,point_fraction,name,mean_2d_woody,mean_3d_woody,mean_Z_woody,adjusted_mean_2d_woody,adjusted_mean_3d_woody,median_2d_woody,median_3d_woody,median_Z_woody,sd_2d_woody,sd_3d_woody,sd_Z_woody,fraction_points_woody,mean_2d_herb,mean_3d_herb,mean_Z_herb,adjusted_mean_2d_herb,adjusted_mean_3d_herb,median_2d_herb,median_3d_herb,median_Z_herb,sd_2d_herb,sd_3d_herb,sd_Z_herb,point_fraction_understory,sd_2d_partial,sd_3d_partial,sd_adjusted_3d_partial,sd_Z_partial,mean_fraction_points_partial,sd_fraction_points_partial
2.44615599162258,3.32849166407323,0.9609143592636,3.46118382517222,4.70964302741342,1.33988842819094,1.97251793401226,-0.134,3.12207125462262,3.31278460520184,2.32358219758854,0.706739692307692,SY_S02_P05,3.19958583689791,4.80530120215814,2.75574365164887,5.66758910015233,8.51187438143712,1.54878048799693,3.68933679676985,1.878,4.04509588698551,4.01606123289164,2.24173914015211,0.564540897435897,1.75240532137448,1.96900261889433,-0.691276762083819,1.90529896831619,2.14079392058041,1.21073242295728,1.4227990019676,-0.766,1.62892660641714,1.54077086425931,0.220808337284855,0.919753461538462,0.803009235746107,0.668455316547854,2.07645434159288,0.273572192354965,0.706266030769231,0.181538510437449
3.30984325828428,4.02623769290853,0.922420437569031,5.67007971085041,6.89733225175614,1.95918528985896,2.64412622618508,-0.504,3.74910115722459,3.88500969434832,2.33285427232534,0.5837384,SY_S02_P04,5.70676097987464,7.23518598889106,3.49613832659144,15.2759032795916,19.3672035268216,4.05771881726667,5.92834799923215,3.672,4.72106803461325,4.25183538409421,1.82959926718711,0.373579282051282,1.81518985430579,2.02544135622425,-0.681975556705452,2.01944826998156,2.25335880600791,1.22478936964688,1.44661017554834,-0.737,1.76263355305368,1.67617682097247,0.212366494182456,0.898854346153846,0.484931576447459,0.624676903212685,1.07815169863021,0.707098660574103,0.583386015384615,0.0990375976192253
1.94876764922181,2.69070279991834,0.785870680671444,2.64225245664112,3.64821126110872,1.06563455274311,1.80393652881691,0.151,2.52896814762588,2.59221651335983,1.77440133550563,0.737540292307692,SY_S02_P03,2.18929088174677,3.40712910401814,2.10488560355136,3.38277462184127,5.26451279841508,1.04458077715417,2.28891546370765,1.969,2.99859666161991,2.97536985276647,1.49874436735383,0.647187923076923,1.68121243077296,1.8940575292157,-0.681009158758019,1.9263201476634,2.17019640860274,1.08556436934896,1.30307751112511,-0.731,1.83649273006166,1.77244507239793,0.257023758584132,0.872758576923077,0.292041186018445,0.377787950602301,0.592204342560403,0.237036930652744,0.7366792,0.0353856380870016
2.12094062977194,2.6307604788656,0.295533908464592,3.62071059088153,4.49103675708521,1.08459762124025,1.76152689448671,-0.484,2.85601440512566,2.773607664656,1.36793731858383,0.585780215384615,SY_S02_P02,2.82716605056169,3.8509561335036,1.76489198260882,7.54759632091648,10.2807765180499,1.11081411586278,2.7481428274382,1.956,3.8962227423023,3.57431601158686,1.14775219550591,0.374578333333333,1.68088644738709,1.87079313756809,-0.619283432193764,1.86268683138423,2.07313334402153,1.07422530225274,1.27581581742821,-0.645,1.81059600383253,1.73856691669144,0.187970189908014,0.902398846153846,0.488907340848441,0.444424555669472,1.06800833384864,0.24017552370364,0.585306615384615,0.0744603938403959
2.77335676523667,2.97008312027554,-0.555828801999885,7.12661753903149,7.6321397674672,1.25961144802673,1.47680499728299,-0.679,3.71338604623089,3.65007839003184,0.595631341031297,0.389154707692308,SY_S02_P01,12.2785063332086,12.3681408220173,1.13867856391577,265.085885495857,267.021042524897,13.0307832650229,13.1613725917928,0.745,4.77095733060536,4.81446814693454,1.15311358472172,0.0463189743589744,2.04186145975409,2.24684096818578,-0.686205379273957,2.26036349622093,2.48727810696446,1.16696915126322,1.39885131447199,-0.696,2.36903938866341,2.2904330491666,0.204827337045554,0.903333230769231,0.18637589289007,0.188271978339514,0.531563685412432,0.146548360852513,0.388917723076923,0.00587447602764776
2.82522635104324,3.90782522359262,1.29484455873403,4.32722641007704,5.98537689104131,1.61982992934444,2.68858048047664,-0.433,3.4150515181869,3.54101675984061,2.54731124248464,0.652895430769231,SY_S01_P05,4.12669407224027,6.30748786784915,3.78245498752848,8.57127931205319,13.1008597502776,2.32679436134782,5.3005639322623,4.094,4.37091874745607,3.76555220448917,1.87677560254306,0.481456025641026,1.79205340896325,2.00320266694731,-0.679340464869069,1.96950114431338,2.20155823766815,1.15752235399581,1.37011641841122,-0.725,1.82852837327928,1.74321684929767,0.187486061437457,0.909902192307692,0.502723455041111,0.549617609809859,1.13793621122383,0.585563285178488,0.652386476923077,0.11432276089769
1.84784255465952,2.03325467260782,-0.428745323756227,4.39611113976473,4.83721597042496,1.07057601318169,1.24945588157406,-0.627,2.08572396014447,2.0353411770197,0.572843078677951,0.420335723076923,SY_S01_P04,4.49144493299068,4.60151576386161,0.742925281453816,49.0999286867721,50.3032095967883,2.68486964301807,2.72462043228043,0.522,3.48188482840892,3.50323390709232,0.773341929867274,0.0914755897435897,1.45048353984564,1.64726903308234,-0.604892197234812,1.58808178682375,1.80353508162887,0.985844815374104,1.1898907512877,-0.673,1.40494639555019,1.33437420457041,0.224451222827904,0.913355692307692,0.314566114795205,0.319973156274656,0.720007058743039,0.114602307264177,0.420026769230769,0.0265852364679386
2.22152788644414,2.42770523755398,-0.626681501515844,5.85055585888835,6.39353896383443,1.18978653547601,1.39346223486681,-0.732,2.58041700892709,2.49987539939845,0.395805458955484,0.379712276923077,SY_S01_P03,8.64033668690127,8.70350310796408,0.782742597836424,299.214902968635,301.402356448062,8.25385788586162,8.33301326051987,0.45,4.38290665429056,4.41303165649117,0.864777660781546,0.0288766923076923,1.91425456234217,2.12728977194732,-0.694133736786209,2.11314597461932,2.3483155829281,1.13637009816345,1.35251950078363,-0.74,1.99796540716405,1.90828036674714,0.169816977437907,0.905879,0.138255279916693,0.13388650272364,0.341625931503535,0.0281025057978569,0.379483661538462,0.00463504069436953
2.27686653264943,2.49827699416052,-0.5797229425944,5.90114799805613,6.47499625967315,1.34681327584784,1.54233621496741,-0.787,2.78184341744378,2.74327888363974,0.712821369550026,0.385834507692308,SY_S01_P02,8.12317411469434,8.34960177100827,1.49003267466154,202.042718304978,207.674514267389,8.55334837943484,9.2353397338701,0.333,5.67220807348318,5.79170026278907,1.69692166382009,0.0402052307692308,1.88665958682489,2.10776964714358,-0.717869468098022,2.08669303051188,2.33124632728311,1.28799262420248,1.49971030535901,-0.801,1.91703353886957,1.83092306638321,0.212446739552652,0.904138538461538,0.262490985521067,0.26416102061409,0.620165596089622,0.145919027211259,0.385539015384615,0.0142189931844241
2.06314328820094,2.25597082374821,-0.561946431773819,5.46329908498433,5.97391533957991,1.127341784908,1.33929197712816,-0.666,2.45431380382228,2.38677854362347,0.436022852044047,0.377636892307692,SY_S01_P01,8.02117364059312,8.09798975689727,0.855271325318476,238.528634408834,240.812943930559,7.30315418158483,7.30465954032082,0.495,4.24938819918572,4.28820831499328,0.915507161156258,0.0336277179487179,1.72649210829247,1.92589073542821,-0.642014161521771,1.93217603752457,2.1553298228309,1.06561578441763,1.28952898377663,-0.677,1.79593093167339,1.71551636675223,0.183647619306745,0.893548038461539,0.158360803661314,0.163281125177632,0.375831132664719,0.0930254939218414,0.377373953846154,0.00946447487416956
2.23259791047717,2.48478379000655,-0.087862956966895,3.98931103083417,4.4399286303159,1.43814637641653,1.70089211885998,-0.517,2.42143332784586,2.36737171826626,0.960753182529703,0.559644984615385,SW_S05_P05,3.24395796492825,3.54893203578239,1.05676999897191,9.9592685099903,10.8955687620463,1.98465878679425,2.25625907200392,1.012,3.21754971234807,3.1467634883932,0.710201986252486,0.325722512820513,1.68956583289954,1.91348921035364,-0.702264063368428,1.8561123685013,2.10210867263811,1.24033060108989,1.45656239138596,-0.805,1.61549233538923,1.53736044114704,0.259412978268079,0.910271307692308,0.455929180021217,0.431505865262477,1.63616761887505,0.207886156618524,0.559314692307692,0.101064174438614
2.22002018683055,2.70126815647063,0.35307318198118,3.02183247079583,3.67689441563298,1.26294140798376,1.86366587670644,0.009,2.7719691992633,2.64989585964264,1.25770991236656,0.734660246153846,SW_S05_P04,2.54702454169955,3.27323893521701,1.455887393177,4.1517111459655,5.33545804065193,1.17225338557839,1.98963727850078,1.45,3.45270484617661,3.23761023749524,0.817374083624486,0.613487897435897,1.89129828464085,2.12661680777659,-0.754510008503772,2.06428600786963,2.32112795535435,1.37144668142805,1.60275450397121,-0.828,1.79199576526515,1.69902615383226,0.227256588839086,0.916199730769231,0.6533996104241,0.604222836650379,1.61073935208717,0.120864211519822,0.734031892307692,0.126114938792789
2.18902665802969,2.56126022899266,0.22923007408518,2.95323562155778,3.45541929176348,1.2594800514498,1.68642343437228,0.086,2.35951001147298,2.26266005151449,1.1260607773463,0.741229938461539,SW_S05_P03,2.24932760714231,2.75318440119976,1.18871245302696,3.55707761586919,4.35387472005908,1.25058786176742,1.85128495915675,1.145,2.47663033928964,2.35931129645382,0.734958752426636,0.632352692307692,2.12549804215235,2.35976813272891,-0.77710542752735,2.35039664956466,2.60945482090354,1.26380773854254,1.52583419807003,-0.852,2.22803080367978,2.13791497165581,0.231149411521987,0.904314615384615,0.299238306491115,0.324707113100187,0.510906499894773,0.0679665745298095,0.740565184615385,0.025914463096763
2.76587037121222,3.04439274482105,0.00211323019072826,4.97561089504761,5.47665352201471,1.53232013626396,1.82833640230675,-0.641,3.02478689980651,2.96428963452784,1.12069670363715,0.555885584615385,SW_S05_P02,4.09629572759786,4.48512371463698,1.33743712721003,12.5498388787154,13.7410928587443,2.36767607581777,2.9779126078512,1.291,3.76657229294298,3.65777817658,0.860367625567228,0.326402256410256,2.04183558858503,2.26039945894883,-0.724353948138657,2.26885096998756,2.51171521040507,1.20019331776177,1.4308888845749,-0.779,2.21807122523503,2.13146971319061,0.197351708418872,0.899942576923077,0.559762340334173,0.52923172816264,1.83006201261264,0.241445536198869,0.555462892307692,0.0861562809723699
2.47720135132397,2.74624001895163,-0.043420071658658,4.08726181266346,4.53116253625084,1.43392398682775,1.65311766066424,-0.624,2.7539857795348,2.67478839953722,0.986649759595838,0.606078461538462,SW_S05_P01,3.04297259483971,3.37431981771252,1.02157674174924,7.53190482861592,8.35204883915888,1.62019288975109,1.88184643369219,0.87,3.29031894655086,3.19747771892496,0.693107525342058,0.404011025641026,2.09971497393672,2.32726696921844,-0.753447019406181,2.30992088387855,2.56025348263313,1.30895874648516,1.544905498728,-0.81,2.25067478693256,2.16054292507736,0.205170456842511,0.908998653846154,0.601891364115418,0.639106915584832,1.3117956918148,0.12837731737917,0.605595430769231,0.0557261208184208
2.33705941326288,2.75244875991609,0.275958534326697,3.4263544878664,4.03535533056643,1.34666291253602,1.88476470680029,-0.298,2.81908081452849,2.72573412840823,1.23303864824634,0.682083369230769,SW_S04_P05,2.87305511680644,3.51434922721906,1.41998382958323,5.44023589952016,6.65454996582862,1.38927499077756,2.31418128071247,1.301,3.5678373969135,3.38073885765996,0.883052854719659,0.528112230769231,1.87163517064158,2.09106965701898,-0.716759290338665,2.05030272999676,2.29068458086825,1.32277360118805,1.52959439068009,-0.784,1.82492951155863,1.73685646110874,0.205214223593496,0.912857961538462,0.605477036104792,0.52282045223716,1.99678397832316,0.225134081842521,0.681569230769231,0.149226872472131
1.66877315821549,2.0132403403272,0.149170684487656,2.59511224986053,3.13079380704051,1.05766251706298,1.45517078035535,0.079,2.06273192128519,2.00651532563375,1.00862367806632,0.643044692307692,SW_S04_P04,1.64860130417636,2.09457180860198,0.984534031606457,2.9977421563925,3.80867478045241,0.951004731849427,1.5265873705753,0.855,2.31502124794517,2.26380745101048,0.682303723658894,0.549947666666667,1.68986346452121,1.92743216874303,-0.731517296528454,2.15978701607271,2.46341971396578,1.15400043327548,1.40274231418319,-0.817,1.75762899721963,1.68910970428031,0.296766909251678,0.782421346153846,0.420592294108693,0.425422071630341,0.561610308403528,0.0931429736416708,0.642493538461538,0.0318872297303905
3.08679620300373,3.34463326552897,-0.0147727808205758,6.00540035922667,6.50702556739696,1.90051466713625,2.18377677430638,-0.627,3.04158815491569,3.00197942559921,1.19107710253195,0.5140034,SW_S04_P03,5.42336575923824,5.76687860701303,1.50669049779796,19.8561612368004,21.1138389954339,4.45528057477865,4.73973005560443,1.432,3.62467057415001,3.53476250622,0.964461406907293,0.273132641025641,1.99265044204069,2.21042773085559,-0.727051140077071,2.27694637597573,2.52579444188592,1.33301350330745,1.55690911745034,-0.791,1.91788675624322,1.82979111554526,0.237860342711298,0.875141576923077,0.311795737407306,0.265757251538558,1.82010829266041,0.238587623856761,0.513752446153846,0.109751819575465
2.40651384159112,2.73772576524936,-0.0539684615906903,4.19131126734661,4.76816739986337,1.14882374627268,1.50844887218626,-0.659,3.26750777195247,3.15980931223749,1.0043449589671,0.574167292307692,SW_S04_P02,2.87698802943214,3.37681673013124,1.10692404650657,7.93746867160713,9.31647150803962,0.826668615589101,1.42762950375789,1.058,4.3642281825418,4.19269281603304,0.657826586142737,0.362456615384615,2.11931658573384,2.34775635580197,-0.761866913771862,2.37696495991158,2.6331764823228,1.29704279035042,1.53527131152771,-0.811,2.31372750018604,2.2249682202558,0.192781161823388,0.891606153846154,0.629449801667847,0.568169707283718,2.079313177818,0.315130583580505,0.573048076923077,0.113852011592946
3.3665670326033,3.62707573682837,-0.0325913974695012,6.29174004315508,6.77860189087413,2.41366546977828,2.53903377291441,-0.742,3.00938513908053,2.96718760021541,1.25245599060208,0.535077261538462,SW_S04_P01,5.96429257165422,6.27489392891786,1.60624404502375,21.3244392927877,22.4349481599591,5.15771175037923,5.56835949809277,1.528,2.90951392256852,2.87180898215805,1.00175030974322,0.279692820512821,2.17904281461824,2.4166953538214,-0.781545980232423,2.37361725937324,2.63249063487657,1.37322867724207,1.59960557638438,-0.852,2.19795437822151,2.09485674093407,0.196967160934385,0.918026192307692,0.201133792726189,0.221829576026102,0.309134286651949,0.131657143914074,0.534825523076923,0.024969166353263
2.13606680845186,2.53098814106295,0.332728974655544,3.21135409341217,3.80507720780088,1.37354796057509,1.88154192087235,0.132,2.2216748973896,2.17266406960276,1.23168211774679,0.665160784615385,SW_S03_P05,2.36055323881862,2.90416347359617,1.30907061093968,4.06282111509539,4.99844548649974,1.59500031347959,2.40957714132584,1.101,2.4241286592213,2.35401740451481,0.901823851216743,0.581013333333333,1.8888035751227,2.12008353625857,-0.742815258622039,2.38779205179366,2.68017208548959,1.1551839680328,1.45448358533191,-0.875,1.94488912248004,1.86900944581971,0.293263320160607,0.791025153846154,0.10552206815142,0.133450577023572,0.101533674726131,0.0790851908575054,0.664616092307692,0.0431504785503985
2.47285793133804,2.86385068284681,0.261188117183215,3.53763323146115,4.09698156015767,1.67511910024332,1.94266672386182,-0.205,2.58938691451365,2.50876983298147,1.26783148673205,0.699014784615385,SW_S03_P04,2.94707463504208,3.50957838557945,1.3986926279604,5.31757571576733,6.33253348043311,2.26812389432324,2.65851010906484,1.281,3.04020574557908,2.90182413861388,0.923733135714933,0.554213948717949,2.04221104424113,2.27763844580494,-0.771092969687585,2.2294710021224,2.4864858519694,1.37217200088036,1.59773026509483,-0.85,2.00287923603927,1.90823086893574,0.228574726130394,0.916007,0.497550653324543,0.484492412992155,0.814028869220517,0.104400178453744,0.698384353846154,0.025486542527706
2.98212078146428,3.34461765013252,0.0276218418057003,5.37811684790853,6.03186317797551,1.49330137614616,1.99007035051526,-0.688,3.48228592359708,3.37258493049665,1.24123882775788,0.554491630769231,SW_S03_P03,4.28057579688047,4.89569420019738,1.56091892104716,13.4691569861723,15.4046737793563,2.70950659715012,3.26494640078516,1.544,4.25165300681033,3.95967242871685,0.900265173253697,0.317805769230769,2.30111066710803,2.53122852142425,-0.776122438284678,2.53033412180507,2.78337499773333,1.25729312413613,1.47301934814177,-0.798,2.76720286435778,2.68197843093022,0.212692546186909,0.909409807692308,0.247436326760342,0.274271655239643,0.901687709034589,0.212148206337433,0.554167292307692,0.0535643281117233
2.23444637249225,2.54900355593847,0.00459564164085185,3.59723785073824,4.10364383140729,1.45541884005945,1.71357579347982,-0.56,2.52518418379694,2.43050611932312,1.01757176059318,0.621156138461539,SW_S03_P02,2.6994104583987,3.13379049087162,1.08282364575478,6.34740130665339,7.36880373069909,1.66682032624995,2.06018979708181,1.002,3.22328864329169,3.08306424707134,0.69066238179954,0.425278051282051,1.91003818324925,2.14112360003745,-0.747363522416981,2.08815271031129,2.34078726160535,1.32013105410031,1.56497444068585,-0.826,1.82245427263146,1.72994669947495,0.22133277569576,0.914702346153846,0.402625096096527,0.38147758028007,0.866075949356064,0.0812119085981384,0.620555030769231,0.0496846563828359
3.52417389374435,3.82908389329671,-0.0245590777516347,7.55439011527784,8.2079926775,1.87898110687681,2.04100073493372,-0.767,3.76051065420563,3.8086044956557,1.61415816390777,0.466506738461539,SW_S03_P01,8.10942036245371,8.68770397656121,2.51249480472795,46.6901141443254,50.0195910666812,7.30360493181278,7.62315033303162,2.152,3.9398033309633,3.92237277966005,1.80660733520268,0.173686025641026,2.204848675589,2.43113712391824,-0.754366002134374,2.43444595525603,2.68429847522959,1.33220794172682,1.57388118992508,-0.825,2.4400281758295,2.34645231550685,0.179172984460238,0.905688076923077,0.603283569379109,0.680715851898582,0.967795154723829,0.438896665410475,0.466247569230769,0.0526046277330028
1.71677861907689,2.14413765199841,0.290964991125,2.36482881204013,2.95350748202604,1.0345095456302,1.44886507308307,0.097,2.12112268916898,2.09250921541109,1.20198594209036,0.725963169230769,SW_S02_P05,1.80382937067624,2.41650226546251,1.21202295559085,2.86695152746254,3.84071518831474,1.00127568631222,1.62089111293757,1.048,2.33806461326882,2.28966172257935,0.944821607037778,0.629180282051282,1.62226119369469,1.84893917870303,-0.707149380154512,1.86292148806651,2.12322685121331,1.06398872174474,1.29695373857359,-0.786,1.85308684676567,1.80972405150259,0.357707637212142,0.870815653846154,0.244705445422242,0.188365125471792,0.433405053941445,0.210531353522016,0.724938415384616,0.0573835023779102
2.55685622886409,3.06247141110575,0.436987882140426,3.43976144229545,4.11997004725353,1.43855622066015,2.12439473733108,0.119,2.94553014408897,2.79674347878323,1.34010644012094,0.743323707692308,SW_S02_P04,2.94496423121428,3.71770862073603,1.59568002819226,4.66864019837488,5.89366883599008,1.53500814330088,2.589434108063,1.525,3.45377572171519,3.17393269945973,0.864656269140607,0.630797,2.15377755367179,2.38232101367383,-0.765129935084333,2.36170606119816,2.61231340633176,1.34519626820773,1.57337408139323,-0.814,2.23178393253472,2.13899445123195,0.213798044524382,0.911958346153846,0.347366177352495,0.359466888963139,0.860639673201009,0.0608624617388216,0.742229953846154,0.071392015516393
2.93128518397221,3.28134562372749,0.222990975838495,4.70591647814479,5.26790723932982,2.0749566260527,2.49295326871564,-0.621,2.65961040480079,2.63545281549054,1.41320748197634,0.622893584615385,SW_S02_P03,4.19077291472727,4.70938048389622,1.69359028026461,9.98608851075764,11.2218655842112,3.39691919244483,3.96014242168132,1.654,2.99773847128795,2.91207621124892,1.11408747705627,0.419661102564103,2.07629429070478,2.31204190878315,-0.77500357726223,2.23848009431352,2.49264269193406,1.42131910561985,1.6429397432651,-0.856,1.9917269608968,1.89207990484117,0.216562598617788,0.927546461538462,0.571963035897705,0.540429027177306,1.19791892484935,0.0221011008039108,0.622617538461538,0.0390349209638099
2.45493706112577,2.68514937459197,-0.140629743360121,4.27281696494345,4.67350140369895,1.41384935548311,1.62465411703538,-0.676,2.80724673609272,2.74993535694623,0.919263143121123,0.574547676923077,SW_S02_P02,3.24824604702659,3.47831001099107,0.90959886379523,9.27244949250571,9.92919053213819,2.07051141025514,2.31732453488932,0.653,3.50434871440199,3.47191394140997,0.702776361766661,0.350311538461538,1.99698192855064,2.22733850921173,-0.746659976184056,2.19287156736986,2.4458244803964,1.26052568399061,1.48481109909645,-0.816,2.18358036384724,2.09680514603972,0.210160710544354,0.910669807692308,0.664756424198243,0.695260378805022,1.39176026155611,0.100072355686875,0.574140169230769,0.0461306080035407
3.29446122907935,3.56420614131443,-0.0743233263655448,6.1971262189009,6.7045364300978,2.36840051511563,2.56419968021213,-0.769,2.92350203878195,2.86736834988525,1.23268155156833,0.531611123076923,SW_S02_P01,5.73451965967668,6.08075469451003,1.58094355622275,21.4320229117459,22.7260314145986,4.71082200894918,5.0800981289735,1.458,2.86122154118435,2.75894994675895,1.00831327132029,0.267567820512821,2.23827287060789,2.47495862325934,-0.790573999327007,2.41311762870082,2.66829230810906,1.4746959008555,1.70026939042024,-0.87,2.23822477192404,2.1349017154955,0.196730070520058,0.927544038461538,0.27662877597719,0.276480805533631,0.773790032832914,0.16410136894454,0.531364230769231,0.0294899215794202
1.85816110869448,2.27727073552198,0.230569241635895,2.78349232029776,3.41131109348091,1.07862180582445,1.41785683339327,-0.064,2.38715198797392,2.34877895192032,1.22405274062255,0.667564661538462,SW_S01_P05,1.99548066658703,2.61133369902346,1.2608584137391,3.70586584310886,4.84958462500247,0.997727918823564,1.57819833988,0.954,2.75317493836349,2.70012518966096,0.978805657647407,0.538465435897436,1.72945123413808,1.96415916766395,-0.736062669514448,2.00915075130425,2.28181737044463,1.12009508524946,1.36595241498377,-0.856,1.97483601153936,1.91059843394027,0.274846373513798,0.860787192307692,0.369907448867274,0.386984708669174,0.501044137850889,0.108611957916871,0.666464153846154,0.0402734228537261
3.29995952112555,3.68795296048609,0.450721175585433,6.7962594219858,7.59533106242318,1.88576907387941,2.04774534549587,-0.352,3.53355688361792,3.61120902616343,1.75012030441311,0.485555261538462,SW_S01_P04,5.78897303640297,6.4912170553947,2.30841478233803,19.1432297010635,21.4654409943657,4.47330794826379,5.54832533292705,2.086,4.02702492031441,3.93383760141606,1.59782980369928,0.302403153846154,1.81479276835111,2.01536236927254,-0.657843867876716,2.38778287070028,2.65167892859481,1.1048588145098,1.33470034090053,-0.791,2.08740547598662,2.02519185042103,0.282125078158319,0.760032576923077,0.53466595008471,0.506800709545598,2.66065299129252,0.389288095949476,0.485298323076923,0.108012938988882
3.32519475635532,3.61093598432049,-0.186254182053693,6.85585027462383,7.44498842133605,1.96377697308019,2.1982904721624,-0.83,3.51816216663184,3.43891270471653,1.18148360824118,0.485015661538462,SW_S01_P03,5.46040121024948,5.92163695090321,1.63708975665231,26.1196979246865,28.3260080022923,3.89534093501455,4.25962674421128,1.585,4.64668643639969,4.45794393272219,0.922664356271005,0.209053,2.58006111943375,2.80459689687133,-0.822323687976654,2.87019794934082,3.11998355445719,1.76125097586914,1.95241926849742,-0.876,2.64863188791756,2.55029964880107,0.147001938416663,0.898914,0.572034375663524,0.542469961689145,4.88215158318185,0.442563440728812,0.484802523076923,0.254004535774523
3.93806592723038,4.22496420176145,-0.197019458300129,8.47332614539844,9.09062984106396,2.11844943295798,2.29872812659522,-0.881,4.20741338034217,4.16041029709665,1.3819656853007,0.464760338461539,SW_S01_P02,8.69422689849548,9.11475250755017,2.195561387675,51.8332537725321,54.3403439217152,7.42074672792435,8.0004996718955,2.085,4.51203523487644,4.37477538906421,1.20367780417452,0.167734538461538,2.62313089063879,2.87310736415903,-0.858357555116315,2.88175377207717,3.15637622727691,1.49343362758443,1.74056714894887,-0.897,2.99741223095525,2.89223407589542,0.133005483152526,0.910255038461538,0.325959415725792,0.330533674467005,1.14116448427874,0.321533009527142,0.464534892307692,0.0575281431497848
3.08727564774775,3.79109778181117,0.432285275970057,5.27240832538149,6.47438641306242,1.64450144420733,2.66376312760726,-0.84,3.91580270933644,3.7212349585441,1.77998870411747,0.585553215384615,SW_S01_P01,3.94613290141122,5.38942005340067,2.53803644906641,10.6480366656287,14.542526511097,2.0180294844228,3.41930782469201,2.624,5.02339179438554,4.40118971873023,1.08086119669207,0.370597230769231,2.56107974257185,2.81219226281746,-0.856957437366478,2.82074828229158,3.09732116613057,1.48806485073736,1.73511426136724,-0.89,2.9223532957851,2.81803025342133,0.126750051839447,0.907943384615385,0.480455451226973,0.357633246361867,1.46377340477738,0.362819510308169,0.585009369230769,0.123172404813712
3.12511908048601,3.4221334950497,0.0126026189227759,6.11287637427543,6.69385020306256,1.57952524512905,1.77750738395086,-0.661,3.59670601396784,3.56305167635193,1.30518685278256,0.511235446153846,SU_S05_P05,6.25860260999834,6.75088339487521,1.78297910189581,25.5767476672993,27.5885292423335,4.66844101387175,5.01134118774605,1.548,4.74049383634824,4.54747714426212,1.1969011682776,0.244698923076923,1.86218073857592,2.08056088870883,-0.700780207312475,2.04435735383238,2.28410157232142,1.23320760620424,1.43036324057912,-0.771,1.88190415770929,1.79241153281038,0.202730040469237,0.910888076923077,0.361486316913176,0.386052195368149,1.05649113992238,0.392706440074183,0.510940153846154,0.0837018384498136
3.13768399269873,3.3653386904213,-0.214627373902613,6.63383231980503,7.11515009910391,1.57679485032137,1.78158721369458,-0.7,3.65314527230759,3.6038163095511,1.03749718681036,0.472982107692308,SU_S05_P04,7.17220859716187,7.44172362546662,1.47679485499507,40.5190918060568,42.0417056602207,5.97124417521173,6.20048973872226,1.413,4.72353892069059,4.63982687920514,0.986876436655241,0.177008128205128,1.96895859752744,2.18452542136464,-0.704508405498599,2.14763911569783,2.38276835787738,1.18978359376821,1.41703246257805,-0.752,2.16040826483821,2.07510403867236,0.194201394603045,0.916801423076923,0.428197554360338,0.445297806171427,0.897040071150209,0.134689816919664,0.472758476923077,0.0523216592664518
2.12330189216418,2.5402388509177,0.343468801440352,3.46661576951336,4.14732925704985,1.50504484983006,1.90988114813462,-0.224,1.9899120479984,1.99880162341469,1.36451078916683,0.612499923076923,SU_S05_P03,2.7577723449224,3.40314002263633,1.55841685311731,5.88405457924396,7.26102778964706,2.05065574877891,2.91817922684677,1.377,2.3936649496952,2.33301491046912,1.12281671919217,0.468685717948718,1.58444012091821,1.80754848733795,-0.688054346837932,1.91368907501656,2.18315968341976,1.16363095524311,1.38644220939785,-0.782,1.35077384038742,1.26361808310838,0.235590658445212,0.827950653846154,0.304006500629466,0.223169255109827,0.537320012026936,0.388222629559358,0.612150169230769,0.0367416203524353
2.91681823457534,3.17256850647576,-0.146107028200556,6.00630574675849,6.53294614883832,1.75519799452939,1.91917951218744,-0.688,3.12954663053575,3.09737700935775,1.15572372351797,0.485626,SU_S05_P01,5.72552726170421,6.08034848721694,1.54655331734297,27.8748091862696,29.6022612626155,4.43782435434302,4.96579087356684,1.27,3.96496491374355,3.90413749223139,1.14825570038764,0.205401487179487,1.96115862299953,2.18324380086766,-0.721839936999369,2.1649885476668,2.41015579780777,1.29931558906988,1.51772131829266,-0.76,2.04461670024255,1.95367661682426,0.189082902415551,0.905851730769231,0.278926760313719,0.288977325860439,0.932918455698692,0.243854264044953,0.485381538461539,0.0652543543791587
1.88390437618208,2.36373503370003,0.402734945559348,2.48492742677342,3.11783872319998,1.23097441078196,1.7342127897118,0.083,2.01703591064876,1.9503260441106,1.26936599376457,0.758132553846154,SU_S04_S05,2.09778629095872,2.82534572924701,1.41906373096266,3.2141116218849,4.32883777692415,1.30948577693689,2.27040745241906,1.192,2.39023347138443,2.25273455875421,0.964223159227434,0.652679974358974,1.65517434113243,1.87040511028279,-0.683408848987196,1.80703673535159,2.04201494687135,1.18860969203519,1.38893376371949,-0.768,1.48629681969751,1.4049553528323,0.237879889051894,0.915960538461538,0.213516458685558,0.21314183963742,0.183969033311409,0.162794486508476,0.757379553846154,0.0457472484989971
