plot_ID,site_ID,reserve,plant_richness_plot,plant_richness_site,plant_richness_reserve,forb_richness_plot,forb_richness_site,forb_richness_reserve,graminoid_richness_plot,graminoid_richness_site,graminoid_richness_reserve,graminoid_cover_plot,woody_richness_plot,woody_richness_site,woody_richness_reserve,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve,max_species_body_mass,mean_species_body_mass,median_species_body_mass,cw_max_species_body_mass,cw_mean_species_body_mass,cw_median_species_body_mass,n_species_reserve,herbivore_species_richness,browser_biomass_ha,grazer_biomass_ha,mixed_feeder_biomass_ha,grazer_browser_ratio,grazer_mixed_ratio,browser_mixed_ratio,herbivore_biomass_kg_ha,prop_biomass_w_occasional_predator,prop_biomass_w_regular_predator,prop_species_w_occasional_predator,prop_species_w_regular_predator,predator_biomass_ha,area_ha,elevation_reserve,mat_reserve,map_reserve,date_time,canopy_height_plot,elevation_plot,mat_plot,map_plot,tree_cover_plot,reiner_tree_cover_plot,canopy_height_site,elevation_site,mat_site,map_site,tree_cover_site,reiner_tree_cover_site,n_trigger_events,n_trigger_events_day,camera_mean_body_mass_kg,cameraID,n_trigger_events_reserve,n_trigger_events_day_reserve,camera_mean_body_mass_kg_reserve,tsq_t_shrub,tsq_t_tree,bare_ground,rock_cover
KA_S01_P05,KA_S01,Kaingo,7,38,106,2,11,48,5,11,20,26,,16,38,10,0.9375,0.3125,0.802734375,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00319515501434673,3.57997500307214,1,0.956521739130435,0.162079582246573,3.439553918679,1.04347826086957,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.72985961407014,0.187978512065999,0.89432668143112,0.624833407620995,0.699994328600255,1.74027936596778,1.98575420441926,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-13T14:04:01.320Z,3.16180443763733,1182.99914550781,19.3500003814697,459.100006103516,21.220947265625,2.77395534515381,5.20789813995361,1186.671875,19.35,459.1,30.9873809814453,6.67187490463257,27,0.278396223893194,397.484978571429,ECO_36,25.2,0.22501935621984,609.998283617824,150,150,45,0
SW_S04_P05,SW_S04,Swebeswebe,16,44,119,8,20,57,6,9,25,26,,15,37,15,0.736842105263158,0.394736842105263,0.808864265927978,12,0.642857142857143,0.32967032967033,0.833293080545828,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.0934372377737001,5.22777091518423,1,1,0.185117655088386,5.16857653343318,1,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.661871963427958,0.219360252394351,0.797422671725603,0.702568379271318,0.669734969667943,2.21092510648472,2.43491645621242,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-21T08:17:07.987Z,6.19496202468872,1085.32348632812,20.25,536.100036621094,38.4378623962402,2.83992528915405,11.0568373680115,1087.32092285156,20.25,536.1,56.0236572265625,2.95772938728333,12,0.140929594331281,421.516151612903,ECO_44,59.8,0.580395353083732,268.302519987011,60,85,25,1
AN_S04_P02,AN_S04,Ant's Farm,21,65,158,12,29,73,9,18,48,11,11,18,37,2,0.32,0.08,0.9472,5.4,0.384615384615385,0.148351648351648,0.934247071609709,2.16,0.147843942505133,0.0554414784394251,0.978972799986508,1,0.0936445655621422,5.70759116903708,1,0.888888888888889,0.43702680536104,4.820462215087,1.13333333333333,0.858490566037736,0.779037623120426,6.49972579939075,1.28301886792453,0.629621820713979,0.0775931064788699,0.807487907846197,0.177685598520164,0.984413414055871,0.829070771277034,0.869769447714169,2.99706872708902,3.25976170984957,4.27287712677696,2949.9863,361.582675,173.00075,340.996692857453,37.2006873950555,2.53501370312689,20,19,17.6354857590638,37.2739979241642,23.7649168917194,2.11357931578421,1.56844638228682,0.742080683026024,78.6744005749473,0.722773776343859,0.105428962853224,0.894736842105263,0.368421052631579,0.0423880990821092,3892.58078500721,1331.63134765625,18.4598865509033,555.251831054688,2024-03-11T06:56:12.703Z,12.7807998657227,1243.53295898438,19.0499992370605,538.5,61.5895500183106,20.1906414031982,4.3386656999588,1242.48193359375,19.049600982666,538.522680664063,23.2260091781616,10.2592567443848,100,0.999407642761738,172.054894314381,ECO_34,117.4,1.36789954928861,201.617845408354,119,290,60,0
KA_S05_P05,KA_S05,Kaingo,19,53,106,10,23,48,7,10,20,25,,20,38,10,0.540540540540541,0.27027027027027,0.876552227903579,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.882352941176471,0.0482164897866032,4.70932303162554,1.11764705882353,0.942857142857143,0.261811598075844,5.92711378157088,1.11428571428571,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.693055309246221,0.169376535737021,0.854542070765058,0.837506368635402,0.699994328600255,2.51614698249824,3.06825621052198,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-16T10:01:13.416Z,18.2120513916016,1156.08984375,19.6499996185303,447.200012207031,73.4056167602539,4.45600080490112,9.04502396583557,1152.83586425781,19.6500003814697,447.200006103516,44.6464500427246,1.19257487189025,32,0.189347193226455,185.132879518072,ECO_40,25.2,0.22501935621984,609.998283617824,110,460,55,0
SU_S01_P01,SU_S01,Summerplace,18,63,157,11,29,75,5,18,44,49,6,16,38,25,0.777777777777778,0.396825396825397,0.736205593348451,15,0.44758064516129,0.30241935483871,0.884787981269511,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.941176470588235,0.218816725574036,3.73029048643706,1.05882352941176,0.96,0.520538485579387,5.7737699299764,1.08,0.873873873873874,0.753055863599376,6.19288752358309,1.18918918918919,0.669321598589806,0.0555244139095515,0.76553320215165,0.192101105192644,0.647241165901855,0.754900146829567,0.758760500519445,1.87076758647051,3.01128464245217,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-01T12:33:56.379002Z,1.22784888744354,1356.11730957031,18.3500003814697,607.700012207031,11.5647668838501,3.2304801940918,4.6460209608078,1357.84245605469,18.3500003814697,607.699987792969,23.1485576629639,10.7504819869995,121,1.10200770869909,554.477573935264,ECO_21,112,1.12497352272275,355.281479114619,80,210,10,0
SU_S04_P05,SU_S04,Summerplace,13,71,157,3,23,75,5,21,44,17,,27,38,5,0.6,0.2,0.864,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.818181818181818,0.0961544162646606,5.49153832988562,1.18181818181818,0.911111111111111,0.389538643510134,6.96708113029611,1.15555555555556,0.873873873873874,0.753055863599376,6.19288752358309,1.18918918918919,0.669321598589806,0.0555244139095515,0.734212592375874,0.155731877436564,0.878462988305425,0.8422822079669,0.758760500519445,2.25321307740774,3.32806228350211,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T09:54:25.353001Z,11.4634780883789,1488.00402832031,17.4499988555908,651.200012207031,49.5745429992676,5.13603210449219,6.70107867717743,1487.93571777344,17.45,651.200012207031,25.3773682594299,5.45025551319122,116,1.23878270910298,221.908885759494,ECO_24,112,1.12497352272275,355.281479114619,70,140,40,0
LA_S03_P03,LA_S03,Lapalala,9,58,120,2,21,52,7,19,28,17,8,18,40,5,0.736842105263158,0.263157894736842,0.825484764542936,5,0.480769230769231,0.16025641025641,0.912310979618672,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.00687247771440939,2.82866072256406,1,0.953488372093023,0.353640067334256,4.92356459652476,1.04651162790698,0.883116883116883,0.649684002550039,5.33505408659123,1.14285714285714,0.565526784572911,0.120320673396473,0.756541020898606,0.288056697577851,0.888138923795159,0.806060552834221,0.740889423127755,1.95144067145166,3.06840047095755,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-17T11:28:13.379Z,11.6157789230347,1194,19.25,491.999969482422,43.8617706298828,2.23408555984497,13.3563892364502,1193.75244140625,19.25,492,60.8801597595215,2.71493353843689,49,1.0568419507541,154.477629281768,ECO_02,38.2,0.449349049165388,604.221088532177,260,100,80,0
LA_S05_P01,LA_S05,Lapalala,8,35,120,2,12,52,5,14,28,38,4,9,40,25,0.918367346938776,0.510204081632653,0.695543523531862,10,0.458823529411765,0.196078431372549,0.897931564782776,8.44,0.372156505914468,0.191992720655141,0.930312195469287,0.857142857142857,0.00238074090587701,2.17122920020057,1.14285714285714,0.925925925925926,0.144132470155049,4.02774718936815,1.07407407407407,0.883116883116883,0.649684002550039,5.33505408659123,1.14285714285714,0.565526784572911,0.120320673396473,0.708715639365794,0.336091754695899,0.752284460677074,0.783604116980171,0.740889423127755,1.56433155869212,2.63862687546756,3.31721148962742,4400,669.626280952381,210.0003,740.738798936053,71.8404867990918,11.678943354636,21,19,5.64980354160668,19.8187800954979,10.373843866537,3.50787066303227,1.91045675551639,0.5446200669967,35.8424275036415,0.920352898282822,0.557690587567269,0.947368421052632,0.736842105263158,0.045416152878028,41614.9184867299,1152.98095703125,19.6566314697266,520.682556152344,2024-02-18T12:29:32.223999Z,4.58951282501221,1146.36474609375,19.6499996185303,500.200012207031,25.7202796936035,3.6168360710144,7.57793741226196,1145.55727539063,19.6361827850342,502.079132080078,36.7572315216064,7.09708662033081,7,0.181079850285767,902.695055555556,ECO_04,38.2,0.449349049165388,604.221088532177,310,685,55,0
WI_S05_P04,WI_S05,Willowisp,14,53,128,8,22,63,6,10,27,18,5,21,38,5,0.666666666666667,0.166666666666667,0.877777777777778,8.4,0.521739130434783,0.260869565217391,0.883222097912889,6.12,0.334078212290503,0.170949720670391,0.94291938453856,1,0.0898823212135525,4.22759021410811,1,1,0.278830905836625,5.3734453083691,1,0.917525773195876,0.623122675755711,7.87985388186261,1.11340206185567,0.536150489997713,0.129918567934053,0.649304505478419,0.140933902563737,0.882223643740313,0.763781218856908,0.777909801491344,2.32823877337275,2.73702446261082,3.64227577344862,82.5,67.50005,67.50005,50.4166293210153,35.4166793210153,35.4166793210153,2,2,0,0.513336337661893,0.326669200737977,,1.57142557823699,0,0.84000553839987,,,0,0,,241.070017687911,1167.3671875,19.391429901123,567.023193359375,2024-02-25T15:55:51.634998Z,6.59736251831055,1178,19.2656631469727,558.1708984375,39.7951393127441,3.83384919166565,6.71310229301453,1177.30458984375,19.2950603485107,558.512487792969,36.2172164916992,4.32875924110413,14,0.117617315882616,127.462038461538,ECO_15,38.6,0.317527973847378,158.959343994617,80,450,50,15
SY_S04_P05,SY_S04,Syringa Sands,18,51,138,12,24,68,4,14,41,28,,13,29,24,0.702127659574468,0.51063829787234,0.717971933001358,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.122168856527292,3.97351426233839,1,0.95,0.340378323538778,5.06742160587787,1.05,0.87962962962963,0.606072972634978,6.36012728622472,1.12962962962963,0.631571915535275,0.060391723452068,0.66595695970696,0.301562337187364,0.690950411196822,0.708345388863127,0.803514988802342,1.99710355463004,2.64756103920483,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-29T10:07:30.746Z,59.5107841491699,1440.90026855469,17.4499988555908,716.200012207031,92.5958633422852,83.6475372314453,23.6209582090378,1443.69174804688,17.4500003814697,716.200012207031,45.0916642189026,28.527889919281,227,1.63655698210241,131.774924365482,ECO_19,111.4,0.852760604116631,187.07968886389,130,180,50,0
DA_S05_P05,DA_S05,Dabchick,21,67,164,11,31,89,8,21,42,24,,15,33,10,0.531914893617021,0.212765957446809,0.884563150746944,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.336677486362134,5.55456878122417,1,0.981481481481481,0.516637861299381,6.54747142281369,1.01851851851852,0.84297520661157,0.728615517909173,6.87170198640052,1.19834710743802,0.66925496122929,0.209917494607691,0.650500118046764,0.149295198645513,0.847793016036709,0.840228344626969,0.775062140537155,2.58112485986897,3.3670749285966,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T12:59:07.314Z,1.13546407222748,1401.42651367188,17.9500007629395,610.299987792969,7.31718254089356,0.00656103109940887,0.237008666842303,1403.16044921875,17.95,610.299987792969,1.64664062643424,0.712036297749728,207,1.57982870525649,280.037059221658,ECO_30,140.2,1.16953396930319,463.837475749085,190,380,15,20
KA_S03_P02,KA_S03,Kaingo,9,30,106,5,14,48,3,7,20,6,6,9,38,25,0.948717948717949,0.641025641025641,0.571992110453649,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0236560541034664,2.61356746323622,1,1,0.263808906478879,4.84107992122094,1,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.727311773194126,0.407429005784643,0.631207053598526,0.698838401905754,0.699994328600255,1.38690365155466,2.19120376704466,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T11:44:18.330Z,0,1008.07415771484,20.8499984741211,419.799987792969,0,1.91361343860626,0,1009.07113037109,20.85,419.799993896484,0.0216343730688095,3.0050466299057,11,0.10485709910364,810.368721052632,ECO_38,25.2,0.22501935621984,609.998283617824,20,400,60,0
KA_S02_P01,KA_S02,Kaingo,11,27,106,4,9,48,6,7,20,24,6,11,38,10,0.735294117647059,0.294117647058824,0.837370242214533,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.101047378303324,4.81086429660972,1,1,0.260835747834458,3.53548235213651,1,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.512826268159086,0.126621983631994,0.858059471274402,0.624979689174313,0.699994328600255,2.05753674994876,1.80642364284816,3.07608948559289,4400,605.968671428571,175,737.226700631312,87.1844239519192,4.34533375867817,21,18,7.15992770894301,21.3648122112838,17.1586597019381,2.98394244743538,1.24513292893562,0.417277796361582,45.6833996221649,0.832448477129247,0.542723196246555,0.944444444444444,0.777777777777778,0.0962439312431897,16095.479268046,1098.876953125,20.2358875274658,467.053131103516,2024-03-14T06:01:54.096001Z,1.97086644172668,993.874328613281,20.9499988555908,414.099975585938,15.4556560516357,1.5597071647644,2.40538055896759,994.783081054688,20.9499996185303,414.100006103516,20.9410795211792,5.51273612976074,23,0.238326390342216,1343.29684745763,ECO_37,25.2,0.22501935621984,609.998283617824,307,289,40,0
SW_S02_P02,SW_S02,Swebeswebe,6,58,119,3,23,57,3,9,25,3,10,26,37,2,1,0.25,0.8125,5.4,0.518867924528302,0.254716981132076,0.890352438590246,10.68,0.513939393939394,0.323636363636364,0.868871992653811,1,0.000325336784059906,3.18781289169314,1,0.971428571428571,0.255808260353928,5.77396557332052,1.02857142857143,0.846153846153846,0.641428056843657,6.48025479594796,1.16666666666667,0.663236994258392,0.217682983840301,0.757146783750982,0.319336121933251,0.967132018086354,0.795573049870314,0.669734969667943,1.73286795139986,2.85095109113556,3.02108035477342,900,316.369390909091,179.999,398.419113880161,49.330569980749,5.31219582684553,11,11,19.0730544794351,8.7908133244825,34.0128509773965,0.460902229056226,0.258455644612812,0.560760240066624,61.8767187813141,,,0,0,,4928.43277417115,1089.11279296875,20.2960186004639,530.955444335938,2024-03-20T07:07:15.124Z,13.1444520950317,1046,20.6499996185303,527.400024414063,71.7005767822266,0,19.1266427993774,1043.21826171875,20.65,527.400024414063,76.7365280151367,0,17,0.160307972920526,188.310538,ECO_42,59.8,0.580395353083732,268.302519987011,68,536,30,30
SY_S02_P03,SY_S02,Syringa Sands,15,59,138,7,23,68,4,20,41,21,10,16,29,10,0.571428571428571,0.285714285714286,0.860408163265306,6,0.374407582938389,0.14218009478673,0.944273488915343,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0949215118279,5.70472483541779,1,0.959183673469388,0.420645158765033,6.10730232340477,1.04081632653061,0.87962962962963,0.606072972634978,6.36012728622472,1.12962962962963,0.631571915535275,0.060391723452068,0.790908691411787,0.248703252695553,0.856262550413114,0.856338141900034,0.803514988802342,2.31880197184252,3.36697225660207,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T07:54:18.589001Z,3.65590763092041,1423,17.6499996185303,710.700012207031,25.1621608734131,7.96483945846558,5.19522103071213,1424.38129882813,17.6499996185303,710.699975585938,21.7831902980804,7.7682740688324,104,0.748625008904169,235.588676470588,ECO_17,111.4,0.852760604116631,187.07968886389,40,210,30,10
SY_S04_P02,SY_S04,Syringa Sands,12,51,138,2,24,68,8,14,41,43,3,13,29,25,0.854166666666667,0.520833333333333,0.677083333333333,11.4,0.533333333333333,0.211111111111111,0.881673525377229,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0838680530743287,2.3320471926127,1,0.95,0.340378323538778,5.06742160587787,1.05,0.87962962962963,0.606072972634978,6.36012728622472,1.12962962962963,0.631571915535275,0.060391723452068,0.66595695970696,0.301562337187364,0.655298081446053,0.708345388863127,0.803514988802342,1.62835456017862,2.64756103920483,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-28T15:56:25.118Z,9.97803115844727,1445.37219238281,17.4500007629395,716.200012207031,21.7441730499268,9.12600040435791,23.6209582090378,1443.69174804688,17.4500003814697,716.200012207031,45.0916642189026,28.527889919281,227,1.63655698210241,131.774924365482,ECO_19,111.4,0.852760604116631,187.07968886389,20,340,25,0
SU_S04_P01,SU_S04,Summerplace,18,71,157,6,23,75,12,21,44,36,11,27,38,10,0.595238095238095,0.238095238095238,0.887755102040816,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.941176470588235,0.0852720196558266,4.65157280276034,1.05882352941176,0.911111111111111,0.389538643510134,6.96708113029611,1.15555555555556,0.873873873873874,0.753055863599376,6.19288752358309,1.18918918918919,0.669321598589806,0.0555244139095515,0.734212592375874,0.155731877436564,0.870342987965131,0.8422822079669,0.758760500519445,2.51561479209738,3.32806228350211,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T06:17:48.962002Z,1.47939336299896,1487.12707519531,17.4500007629395,651.200012207031,5.07224225997925,1.68461668491364,6.70107867717743,1487.93571777344,17.45,651.200012207031,25.3773682594299,5.45025551319122,116,1.23878270910298,221.908885759494,ECO_24,112,1.12497352272275,355.281479114619,220,2095,60,0
SU_S04_P03,SU_S04,Summerplace,19,71,157,9,23,75,7,21,44,37,8,27,38,15,0.660377358490566,0.283018867924528,0.857956568173727,8.6,0.407407407407407,0.199074074074074,0.931970164609053,11.64,0.352313167259786,0.258896797153025,0.920112460581806,0.944444444444444,0.257395483819346,5.89758300724501,1.05555555555556,0.911111111111111,0.389538643510134,6.96708113029611,1.15555555555556,0.873873873873874,0.753055863599376,6.19288752358309,1.18918918918919,0.669321598589806,0.0555244139095515,0.734212592375874,0.155731877436564,0.810774340345257,0.8422822079669,0.758760500519445,2.38727557102053,3.32806228350211,3.70487723071894,900,289.754421428571,194.99965,458.949241454299,46.9752879093927,4.46227901240234,14,14,15.3167895818408,18.8473296366102,60.0530323296401,1.2305013094229,0.3138447619623,0.255054390888451,94.2171515480911,,,0,0,,3465.46981770449,1391.75244140625,18.1182460784912,626.837707519531,2024-03-03T07:50:21.264999Z,2.88049030303955,1488.11706542969,17.4500007629395,651.200012207031,11.6141881942749,5.55397891998291,6.70107867717743,1487.93571777344,17.45,651.200012207031,25.3773682594299,5.45025551319122,116,1.23878270910298,221.908885759494,ECO_24,112,1.12497352272275,355.281479114619,36,676,40,0
MA_S02_P04,MA_S02,Marakele,16,47,122,11,20,54,5,16,25,57,5,11,43,50,0.873239436619718,0.704225352112676,0.497520333267209,11,0.368421052631579,0.180921052631579,0.926701004155125,6.92,0.344040574809806,0.146238377007608,0.941547950716297,1,0.115973698684521,2.56654937541946,1,0.947368421052632,0.30499080845399,5.4941752012129,1.05263157894737,0.892857142857143,0.634270012912251,5.9926631936645,1.1547619047619,0.559179974702363,0.0979755370659752,0.650951524891056,0.193681212186031,0.501546605620057,0.824014524712987,0.760280795079068,1.39058246241981,3.0396902501052,3.47806489999349,82.5,82.5,82.5,82.5,82.5,82.5,1,1,0,0.0900240057874306,0,,,,0.0900240057874306,,,0,0,,1374.63334271311,1037.90661621094,20.6872825622559,550.535888671875,2024-03-24T15:24:25.707001Z,2.55160593986511,1020.63739013672,20.75,564.900024414063,14.6670694351196,6.27708005905151,4.86612973213196,1020.90473632813,20.75,564.900024414063,21.5205772399902,3.59898907244205,17,0.148058769896531,119.18517173913,ECO_47,47.6,0.425881920523988,102.502397710668,98,230,40,0
SY_S01_P03,SY_S01,Syringa Sands,18,47,138,10,19,68,6,19,41,23,4,9,29,10,0.487804878048781,0.24390243902439,0.891136228435455,11,0.429824561403509,0.241228070175439,0.90816405047707,7.84,0.31547619047619,0.166666666666667,0.954444617983248,1,0.0940437893098071,5.34701615827227,1,0.976744186046512,0.372861162647115,5.42600247260441,1.02325581395349,0.87962962962963,0.606072972634978,6.36012728622472,1.12962962962963,0.631571915535275,0.060391723452068,0.712025424194923,0.159703101685176,0.884504825943902,0.796986897259573,0.803514988802342,2.55654776863112,3.01594955497836,3.86010291596506,899.9948,232.897369230769,175,195.654242963474,30.0747752696515,4.61606176899725,13,13,17.9551137480189,10.0237367579162,14.4000415829744,0.558266402462761,0.696090820304822,1.24687929854646,42.3788920889096,,,0,0,,1465.31970608668,1477.55456542969,17.3539905548096,710.641296386719,2024-02-27T13:56:31.028Z,0.115603655576706,1504.63562011719,17.0500011444092,707.799987792969,1.20344805717468,1.56069934368134,1.39676089808345,1504.474609375,17.1167694091797,707.900146484375,6.5015017695725,1.8387681722641,47,0.336146557515058,184.9752024,ECO_16,111.4,0.852760604116631,187.07968886389,50,2000,15,0
DA_S05_P04,DA_S05,Dabchick,21,67,164,13,31,89,7,21,42,60,10,15,33,30,0.670731707317073,0.365853658536585,0.809339678762641,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.95,0.202532100362979,4.2581898609116,1.05,0.981481481481481,0.516637861299381,6.54747142281369,1.01851851851852,0.84297520661157,0.728615517909173,6.87170198640052,1.19834710743802,0.66925496122929,0.209917494607691,0.650500118046764,0.149295198645513,0.723770012505353,0.840228344626969,0.775062140537155,2.20353404282391,3.3670749285966,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T12:36:01.165Z,0,1404,17.9500007629395,610.299987792969,0,0,0.237008666842303,1403.16044921875,17.95,610.299987792969,1.64664062643424,0.712036297749728,207,1.57982870525649,280.037059221658,ECO_30,140.2,1.16953396930319,463.837475749085,59,1551,15,15
DA_S05_P03,DA_S05,Dabchick,22,67,164,12,31,89,10,21,42,19,4,15,33,5,0.5,0.125,0.9225,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,0.952380952380952,0.150388562124665,5.31440623118583,1.04761904761905,0.981481481481481,0.516637861299381,6.54747142281369,1.01851851851852,0.84297520661157,0.728615517909173,6.87170198640052,1.19834710743802,0.66925496122929,0.209917494607691,0.650500118046764,0.149295198645513,0.910646108008855,0.840228344626969,0.775062140537155,2.81484577984089,3.3670749285966,3.85727790728398,2949.9863,381.869727777778,173.00075,800.265206495181,61.0428083744711,1.53182828919956,18,18,29.0746750149747,122.177498646025,88.4774014313912,4.2021965364393,1.380889319413,0.328611312545389,239.729575092391,,,0,0,,997.94619836872,1295.4072265625,18.5794887542725,609.437133789063,2024-03-07T11:33:08.353Z,0.0495698861777782,1404.69812011719,17.9500007629395,610.299987792969,0.545268774032593,1.25358283519745,0.237008666842303,1403.16044921875,17.95,610.299987792969,1.64664062643424,0.712036297749728,207,1.57982870525649,280.037059221658,ECO_30,140.2,1.16953396930319,463.837475749085,370,1040,25,35
