reserve,site_ID,plot_ID,max_cover_plot,community_dominance_plot,berger_parker_plot,simpson_dominance_plot,max_cover_site,community_dominance_site,berger_parker_site,simpson_dominance_site,reserve_max_cover,community_dominance_reserve,berger_parker_reserve,simpson_dominance_reserve,functional_vulnerability_plot,functional_richness_plot,functional_diversity_plot,functional_redundancy_plot,functional_vulnerability_site,functional_richness_site,functional_diversity_site,functional_redundancy_site,functional_vulnerability_reserve,functional_richness_reserve,functional_diversity_reserve,functional_redundancy_reserve,beta_diversity_reserve,functional_beta_diversity_reserve,beta_diversity_site,functional_beta_diversity_site,plant_evenness_plot,plant_evenness_site,plant_evenness_reserve,shannon_diversity_plot,shannon_diversity_site,shannon_diversity_reserve
Dabchick,DA_S05,DA_S05_P05,10,0.531914893617021,0.212765957446809,0.884563150746944,9.2,0.343096234309623,0.192468619246862,0.936048038374678,9.6,0.311229000884173,0.212201591511936,0.940256934037232,1,0.336677486362134,5.55456878122417,1,0.981481481481481,0.516637861299381,6.54747142281369,1.01851851851852,0.84297520661157,0.728615517909173,6.87170198640052,1.19834710743802,0.66925496122929,0.209917494607691,0.650500118046764,0.149295198645513,0.847793016036709,0.840228344626969,0.775062140537155,2.58112485986897,3.3670749285966,3.85727790728398
Jembisa,JE_S01,JE_S01_P01,15,0.816326530612245,0.306122448979592,0.766347355268638,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0351466898494172,3.32718338996171,1,0.888888888888889,0.271952878836771,4.2709691093966,1.11111111111111,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.618123543123543,0.164573092881753,0.723811148885844,0.746373670016948,0.761763296321164,1.73562333231212,2.53856417220322,3.52313453564319
Jembisa,JE_S01,JE_S01_P02,15,0.78125,0.46875,0.75390625,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,0.916666666666667,0.118259817481244,3.15480830098875,1.08333333333333,0.888888888888889,0.271952878836771,4.2709691093966,1.11111111111111,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.618123543123543,0.164573092881753,0.771839362578047,0.746373670016948,0.761763296321164,1.97972887710808,2.53856417220322,3.52313453564319
Jembisa,JE_S01,JE_S01_P03,10,0.731707317073171,0.24390243902439,0.842355740630577,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,0.916666666666667,0.15462934027909,3.46352828803066,1.08333333333333,0.888888888888889,0.271952878836771,4.2709691093966,1.11111111111111,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.618123543123543,0.164573092881753,0.83049978064675,0.746373670016948,0.761763296321164,2.13018987874183,2.53856417220322,3.52313453564319
Jembisa,JE_S01,JE_S01_P04,25,0.81578947368421,0.657894736842105,0.554016620498615,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0138438044762865,2.6440826035586,1,0.888888888888889,0.271952878836771,4.2709691093966,1.11111111111111,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.618123543123543,0.164573092881753,0.588207675426927,0.746373670016948,0.761763296321164,1.41046040432995,2.53856417220322,3.52313453564319
Jembisa,JE_S01,JE_S01_P05,15,0.790697674418605,0.348837209302326,0.747431043807463,8.8,0.532019704433498,0.216748768472906,0.878788614137688,5,0.334433443344334,0.137513751375138,0.943524055375835,0.916666666666667,0.0836522252139775,2.98110218565348,1.08333333333333,0.888888888888889,0.271952878836771,4.2709691093966,1.11111111111111,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.618123543123543,0.164573092881753,0.704647034584005,0.746373670016948,0.761763296321164,1.80738395859342,2.53856417220322,3.52313453564319
Jembisa,JE_S02,JE_S02_P01,15,0.631578947368421,0.394736842105263,0.811634349030471,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0497139803097348,3.02907093343223,1,0.864864864864865,0.23164919975543,4.05829131861449,1.13513513513514,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.636839623020658,0.140912984281367,0.790171008748953,0.809007858581571,0.761763296321164,2.2838879675963,3.02380409397283,3.52313453564319
Jembisa,JE_S02,JE_S02_P02,5,0.714285714285714,0.142857142857143,0.889795918367347,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,0.928571428571429,0.0579476314696026,4.25663983285018,1.07142857142857,0.864864864864865,0.23164919975543,4.05829131861449,1.13513513513514,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.636839623020658,0.140912984281367,0.888369629052203,0.809007858581571,0.761763296321164,2.40574955260791,3.02380409397283,3.52313453564319
Jembisa,JE_S02,JE_S02_P03,5,1,0.25,0.895,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,0.928571428571429,0.06585007471816,4.08934296849112,1.07142857142857,0.864864864864865,0.23164919975543,4.05829131861449,1.13513513513514,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.636839623020658,0.140912984281367,0.93205734382699,0.809007858581571,0.761763296321164,2.52405807738947,3.02380409397283,3.52313453564319
Jembisa,JE_S02,JE_S02_P04,20,0.837837837837838,0.540540540540541,0.676406135865595,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.00646657025434229,2.19801298573471,1,0.864864864864865,0.23164919975543,4.05829131861449,1.13513513513514,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.636839623020658,0.140912984281367,0.692986609443863,0.809007858581571,0.761763296321164,1.66170931489801,3.02380409397283,3.52313453564319
Jembisa,JE_S02,JE_S02_P05,25,0.772727272727273,0.568181818181818,0.65495867768595,5.6,0.431034482758621,0.160919540229885,0.919342053111375,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0307946846195517,2.6401836441326,1,0.864864864864865,0.23164919975543,4.05829131861449,1.13513513513514,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.636839623020658,0.140912984281367,0.64772327760456,0.809007858581571,0.761763296321164,1.70937886332473,3.02380409397283,3.52313453564319
Jembisa,JE_S03,JE_S03_P01,10,1,0.526315789473684,0.698060941828255,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0715502642073411,2.88082934668133,1,0.948717948717949,0.232035332782665,3.97497404840359,1.07692307692308,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.710496144655816,0.181239906873879,0.752437811479145,0.84399505668369,0.761763296321164,1.73255208811694,3.15457468134798,3.52313453564319
Jembisa,JE_S03,JE_S03_P02,2,0.285714285714286,0.0952380952380952,0.938775510204082,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0304861598016439,4.44334998563162,1,0.948717948717949,0.232035332782665,3.97497404840359,1.07692307692308,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.710496144655816,0.181239906873879,0.984814627515858,0.84399505668369,0.761763296321164,2.84648038613487,3.15457468134798,3.52313453564319
Jembisa,JE_S03,JE_S03_P03,15,0.5,0.214285714285714,0.888979591836735,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.106722105582788,3.0593651992828,1,0.948717948717949,0.232035332782665,3.97497404840359,1.07692307692308,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.710496144655816,0.181239906873879,0.838148830434156,0.84399505668369,0.761763296321164,2.51086950137313,3.15457468134798,3.52313453564319
Jembisa,JE_S03,JE_S03_P04,5,1,0.384615384615385,0.804733727810651,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0649300981561942,4.45128599582977,1,0.948717948717949,0.232035332782665,3.97497404840359,1.07692307692308,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.710496144655816,0.181239906873879,0.885633082675257,0.84399505668369,0.761763296321164,1.94593477575611,3.15457468134798,3.52313453564319
Jembisa,JE_S03,JE_S03_P05,5,0.583333333333333,0.208333333333333,0.881944444444445,4,0.360544217687075,0.136054421768708,0.934518024897034,5,0.334433443344334,0.137513751375138,0.943524055375835,0.923076923076923,0.0478561389882548,3.54349391590455,1.07692307692308,0.948717948717949,0.232035332782665,3.97497404840359,1.07692307692308,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.710496144655816,0.181239906873879,0.90635779042453,0.84399505668369,0.761763296321164,2.39193017007375,3.15457468134798,3.52313453564319
Jembisa,JE_S04,JE_S04_P01,20,0.644444444444445,0.444444444444444,0.778271604938272,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.178336034915957,4.17681346813475,1,0.954545454545455,0.433721699668099,4.69931033188329,1.06818181818182,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.680472473197431,0.156106363544881,0.745990029230397,0.701811535464471,0.761763296321164,2.23478640631498,2.70207800012099,3.52313453564319
Jembisa,JE_S04,JE_S04_P02,20,0.816326530612245,0.408163265306122,0.787172011661808,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0846617286632463,3.92441745050232,1,0.954545454545455,0.433721699668099,4.69931033188329,1.06818181818182,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.680472473197431,0.156106363544881,0.773452805327587,0.701811535464471,0.761763296321164,1.98386727605182,2.70207800012099,3.52313453564319
Jembisa,JE_S04,JE_S04_P03,10,0.526315789473684,0.263157894736842,0.882271468144044,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.219585597008214,4.75732547083094,1,0.954545454545455,0.433721699668099,4.69931033188329,1.06818181818182,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.680472473197431,0.156106363544881,0.858429511075496,0.701811535464471,0.761763296321164,2.57162499090003,2.70207800012099,3.52313453564319
Jembisa,JE_S04,JE_S04_P04,35,1,0.660377358490566,0.556781772872909,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,0.941176470588235,0.136997264899888,3.03475223999521,1.05882352941176,0.954545454545455,0.433721699668099,4.69931033188329,1.06818181818182,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.680472473197431,0.156106363544881,0.552269461688019,0.701811535464471,0.761763296321164,1.59626405481157,2.70207800012099,3.52313453564319
Jembisa,JE_S04,JE_S04_P05,20,0.763157894736842,0.526315789473684,0.693905817174515,17,0.547085201793722,0.381165919282511,0.830983932916407,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0496603010042064,2.91580346510926,1,0.954545454545455,0.433721699668099,4.69931033188329,1.06818181818182,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.680472473197431,0.156106363544881,0.692471354441226,0.701811535464471,0.761763296321164,1.77615395563454,2.70207800012099,3.52313453564319
Jembisa,JE_S05,JE_S05_P01,10,0.666666666666667,0.303030303030303,0.80257116620753,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0769575149580858,3.04379364325708,1,0.882352941176471,0.304494811510298,4.72617827803854,1.11764705882353,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.673368298368298,0.126083233614583,0.780199998446655,0.750786759269619,0.761763296321164,2.05899252446646,2.73105152442499,3.52313453564319
Jembisa,JE_S05,JE_S05_P02,25,0.82051282051282,0.641025641025641,0.565417488494412,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0251322374556686,2.52563894288472,1,0.882352941176471,0.304494811510298,4.72617827803854,1.11764705882353,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.673368298368298,0.126083233614583,0.589900242159602,0.750786759269619,0.761763296321164,1.35829550395028,2.73105152442499,3.52313453564319
Jembisa,JE_S05,JE_S05_P03,15,0.75,0.46875,0.740234375,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,0.909090909090909,0.0686550034560843,3.71892553507166,1.09090909090909,0.882352941176471,0.304494811510298,4.72617827803854,1.11764705882353,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.673368298368298,0.126083233614583,0.747802457610944,0.750786759269619,0.761763296321164,1.85821929964524,2.73105152442499,3.52313453564319
Jembisa,JE_S05,JE_S05_P04,10,0.606060606060606,0.303030303030303,0.846648301193756,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.0753168599123431,3.98713170389647,1,0.882352941176471,0.304494811510298,4.72617827803854,1.11764705882353,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.673368298368298,0.126083233614583,0.843872613001125,0.750786759269619,0.761763296321164,2.2270282046022,2.73105152442499,3.52313453564319
Jembisa,JE_S05,JE_S05_P05,5,0.64,0.2,0.8864,9.2,0.518518518518519,0.283950617283951,0.874714220393233,5,0.334433443344334,0.137513751375138,0.943524055375835,1,0.220460668059535,6.05378346985803,1,0.882352941176471,0.304494811510298,4.72617827803854,1.11764705882353,0.847058823529412,0.533475531164592,5.35889630147838,1.2,0.549026078936852,0.0860356045274608,0.673368298368298,0.126083233614583,0.912729446810214,0.750786759269619,0.761763296321164,2.40874533656017,2.73105152442499,3.52313453564319
Kaingo,KA_S01,KA_S01_P01,30,1,0.857142857142857,0.261224489795918,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00229496261440685,1.55267433569247,1,0.956521739130435,0.162079582246573,3.439553918679,1.04347826086957,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.72985961407014,0.187978512065999,0.357210904173681,0.624833407620995,0.699994328600255,0.640036020064709,1.98575420441926,3.07608948559289
Kaingo,KA_S01,KA_S01_P02,25,1,0.833333333333333,0.297777777777778,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000354888775668981,1.78035410925035,1,0.956521739130435,0.162079582246573,3.439553918679,1.04347826086957,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.72985961407014,0.187978512065999,0.417904315354486,0.624833407620995,0.699994328600255,0.672591048901325,1.98575420441926,3.07608948559289
Kaingo,KA_S01,KA_S01_P03,15,1,0.46875,0.55859375,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00022128632143386,1.5326064857446,1,0.956521739130435,0.162079582246573,3.439553918679,1.04347826086957,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.72985961407014,0.187978512065999,0.668645033308507,0.624833407620995,0.699994328600255,0.926938839266404,1.98575420441926,3.07608948559289
Kaingo,KA_S01,KA_S01_P04,15,0.743589743589744,0.384615384615385,0.774490466798159,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.923076923076923,0.121781151225816,4.28778953623936,1.07692307692308,0.956521739130435,0.162079582246573,3.439553918679,1.04347826086957,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.72985961407014,0.187978512065999,0.742880952927522,0.624833407620995,0.699994328600255,1.96050542385494,1.98575420441926,3.07608948559289
Kaingo,KA_S01,KA_S01_P05,10,0.9375,0.3125,0.802734375,15.4,0.785714285714286,0.458333333333333,0.74780328798186,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00319515501434673,3.57997500307214,1,0.956521739130435,0.162079582246573,3.439553918679,1.04347826086957,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.72985961407014,0.187978512065999,0.89432668143112,0.624833407620995,0.699994328600255,1.74027936596778,1.98575420441926,3.07608948559289
Kaingo,KA_S02,KA_S02_P01,10,0.735294117647059,0.294117647058824,0.837370242214533,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.101047378303324,4.81086429660972,1,1,0.260835747834458,3.53548235213651,1,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.512826268159086,0.126621983631994,0.858059471274402,0.624979689174313,0.699994328600255,2.05753674994876,1.80642364284816,3.07608948559289
Kaingo,KA_S02,KA_S02_P02,20,0.962962962962963,0.740740740740741,0.433470507544582,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00068675933073787,2.1272645406691,1,1,0.260835747834458,3.53548235213651,1,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.512826268159086,0.126621983631994,0.573332595629212,0.624979689174313,0.699994328600255,0.922743215839903,1.80642364284816,3.07608948559289
Kaingo,KA_S02,KA_S02_P03,20,0.769230769230769,0.512820512820513,0.692965154503616,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0120228471674735,3.38995787324187,1,1,0.260835747834458,3.53548235213651,1,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.512826268159086,0.126621983631994,0.756178151188093,0.624979689174313,0.699994328600255,1.57242826049118,1.80642364284816,3.07608948559289
Kaingo,KA_S02,KA_S02_P04,40,0.98,0.8,0.3464,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00278114341722946,1.97234846413598,1,1,0.260835747834458,3.53548235213651,1,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.512826268159086,0.126621983631994,0.462598694051378,0.624979689174313,0.699994328600255,0.744523876448791,1.80642364284816,3.07608948559289
Kaingo,KA_S02,KA_S02_P05,10,0.806451612903226,0.32258064516129,0.759625390218522,20,0.696132596685083,0.552486187845304,0.674521534751686,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.103318945834107,3.1818748920883,1,1,0.260835747834458,3.53548235213651,1,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.512826268159086,0.126621983631994,0.768634072348228,0.624979689174313,0.699994328600255,1.68886167474155,1.80642364284816,3.07608948559289
Kaingo,KA_S03,KA_S03_P01,15,0.818181818181818,0.340909090909091,0.757231404958678,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.172218726154237,4.49710923711819,1,1,0.263808906478879,4.84107992122094,1,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.727311773194126,0.407429005784643,0.718638632802588,0.698838401905754,0.699994328600255,1.84327169945403,2.19120376704466,3.07608948559289
Kaingo,KA_S03,KA_S03_P02,25,0.948717948717949,0.641025641025641,0.571992110453649,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0236560541034664,2.61356746323622,1,1,0.263808906478879,4.84107992122094,1,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.727311773194126,0.407429005784643,0.631207053598526,0.698838401905754,0.699994328600255,1.38690365155466,2.19120376704466,3.07608948559289
Kaingo,KA_S03,KA_S03_P03,10,1,0.454545454545455,0.582644628099174,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00022128632143386,2.298864126329,1,1,0.263808906478879,4.84107992122094,1,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.727311773194126,0.407429005784643,0.719748493460757,0.698838401905754,0.699994328600255,0.997783277909184,2.19120376704466,3.07608948559289
Kaingo,KA_S03,KA_S03_P04,30,0.955882352941176,0.441176470588235,0.60423875432526,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000245873690482066,2.48216542138357,1,1,0.263808906478879,4.84107992122094,1,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.727311773194126,0.407429005784643,0.670869922255999,0.698838401905754,0.699994328600255,1.07972348719052,2.19120376704466,3.07608948559289
Kaingo,KA_S03,KA_S03_P05,20,0.945945945945946,0.540540540540541,0.615047479912345,11,0.633333333333333,0.261904761904762,0.835963718820862,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.000771164457266917,2.81444264452746,1,1,0.263808906478879,4.84107992122094,1,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.727311773194126,0.407429005784643,0.715648150259155,0.698838401905754,0.699994328600255,1.15179126499042,2.19120376704466,3.07608948559289
Kaingo,KA_S04,KA_S04_P01,15,0.818181818181818,0.454545454545455,0.692378328741965,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.857142857142857,0.00108577214850972,2.55007459332014,1.28571428571429,0.92,0.215670760480172,5.00548854995512,1.12,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.583949522636022,0.146145964529412,0.694427729006832,0.821339279170567,0.699994328600255,1.52581367335759,2.73687045043621,3.07608948559289
Kaingo,KA_S04,KA_S04_P02,15,0.787878787878788,0.454545454545455,0.752984389348026,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.909090909090909,0.109902963521751,4.5314608586014,1.09090909090909,0.92,0.215670760480172,5.00548854995512,1.12,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.583949522636022,0.146145964529412,0.762883653105362,0.821339279170567,0.699994328600255,1.89569466261608,2.73687045043621,3.07608948559289
Kaingo,KA_S04,KA_S04_P03,10,0.615384615384615,0.384615384615385,0.819526627218935,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.923076923076923,0.0937131459337656,4.62007311506354,1.07692307692308,0.92,0.215670760480172,5.00548854995512,1.12,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.583949522636022,0.146145964529412,0.83837884852801,0.821339279170567,0.699994328600255,2.21252984520225,2.73687045043621,3.07608948559289
Kaingo,KA_S04,KA_S04_P04,10,0.694444444444445,0.277777777777778,0.813271604938272,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.9,0.0214646185511922,3.68217702064971,1.1,0.92,0.215670760480172,5.00548854995512,1.12,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.583949522636022,0.146145964529412,0.819571833144926,0.821339279170567,0.699994328600255,1.96524742441691,2.73687045043621,3.07608948559289
Kaingo,KA_S04,KA_S04_P05,10,0.863636363636364,0.454545454545455,0.71900826446281,7.4,0.433333333333333,0.246666666666667,0.897866666666667,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00582721251691427,2.83559641494531,1,0.92,0.215670760480172,5.00548854995512,1.12,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.583949522636022,0.146145964529412,0.797881013442818,0.821339279170567,0.699994328600255,1.55260476179692,2.73687045043621,3.07608948559289
Kaingo,KA_S05,KA_S05_P01,10,0.807692307692308,0.384615384615385,0.789940828402367,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0119753647900825,3.62336609034324,1,0.942857142857143,0.261811598075844,5.92711378157088,1.11428571428571,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.693055309246221,0.169376535737021,0.826472194291434,0.837506368635402,0.699994328600255,1.90302255434953,3.06825621052198,3.07608948559289
Kaingo,KA_S05,KA_S05_P02,2,0.470588235294118,0.117647058823529,0.913494809688581,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0393951907897928,4.70316985720934,1,0.942857142857143,0.261811598075844,5.92711378157088,1.11428571428571,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.693055309246221,0.169376535737021,0.977417518308649,0.837506368635402,0.699994328600255,2.50702643555742,3.06825621052198,3.07608948559289
Kaingo,KA_S05,KA_S05_P03,5,1,0.333333333333333,0.755555555555556,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.00165480301366676,3.0693889709459,1,0.942857142857143,0.261811598075844,5.92711378157088,1.11428571428571,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.693055309246221,0.169376535737021,0.840270859169218,0.837506368635402,0.699994328600255,1.63509159281281,3.06825621052198,3.07608948559289
Kaingo,KA_S05,KA_S05_P04,5,0.45,0.25,0.89,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,1,0.0785801981284222,5.79451652453702,1,0.942857142857143,0.261811598075844,5.92711378157088,1.11428571428571,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.693055309246221,0.169376535737021,0.93015916395092,0.837506368635402,0.699994328600255,2.45474335933348,3.06825621052198,3.07608948559289
Kaingo,KA_S05,KA_S05_P05,10,0.540540540540541,0.27027027027027,0.876552227903579,4.2,0.417391304347826,0.182608695652174,0.918714555765595,9.36,0.475728155339806,0.283980582524272,0.888535088132718,0.882352941176471,0.0482164897866032,4.70932303162554,1.11764705882353,0.942857142857143,0.261811598075844,5.92711378157088,1.11428571428571,0.884057971014493,0.445885763435235,5.99029218870644,1.17391304347826,0.715038087009468,0.196904935950296,0.693055309246221,0.169376535737021,0.854542070765058,0.837506368635402,0.699994328600255,2.51614698249824,3.06825621052198,3.07608948559289
Lapalala,LA_S01,LA_S01_P01,25,0.802469135802469,0.308641975308642,0.758725803993294,17,0.552901023890785,0.290102389078498,0.860906941257324,8.44,0.372156505914468,0.191992720655141,0.930312195469287,1,0.0193428481076764,3.05001940256041,1,0.967741935483871,0.252922265232529,4.61413364886413,1.03225806451613,0.883116883116883,0.649684002550039,5.33505408659123,1.14285714285714,0.565526784572911,0.120320673396473,0.713215118215118,0.257734511174233,0.730291067082726,0.715488262259616,0.740889423127755,1.60461348120326,2.47969335854494,3.31721148962742
